Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.58566e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.6693e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,9.85948e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,4.28264e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,6.96073e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,2.80759e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.08652,3.78446e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.09804,1.06792e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1111,5.16864e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1168,2.02836e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1228,2.17055e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1291,2.31707e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1357,2.46947e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1426,2.62417e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.15,2.86257e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1576,2.98986e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1657,3.24682e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1742,3.47063e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1832,3.744e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1925,3.94431e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2024,4.27927e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2128,4.55569e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2237,4.83222e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2352,5.15729e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2472,5.44584e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2732,1.19903e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2872,6.55518e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2945,3.4446e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2972,1.27816e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2985,6.16112e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.302,1.66334e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.3337,1.52126e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.3688,1.71623e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.3877,9.36826e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.4076,9.93961e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.4505,2.15122e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.4979,2.3836e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.5234,1.2803e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.5502,1.3365e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.5784,1.39484e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.6081,1.45359e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.6393,1.50862e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.6721,1.56566e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.7065,1.61858e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.7427,1.68204e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.7808,1.74662e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.8209,1.81096e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.8629,1.86225e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.9072,1.92894e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.9617,2.31775e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.003,1.6878e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.108,3.67542e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.165,1.93545e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.225,1.9907e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.287,1.99625e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.353,2.05904e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.423,2.11051e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.496,2.12231e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.572,2.1288e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.653,2.18295e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.738,2.19966e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.827,2.20444e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.921,2.23295e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.019,2.22666e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.122,2.23363e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.231,2.24832e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.307,1.49944e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.346,7.48285e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.365,3.59308e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.385,3.74702e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.466,1.47992e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.592,2.18765e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.725,2.16157e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.865,2.11933e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.012,2.06429e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.166,1.99388e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.329,1.93629e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.679,3.61528e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.066,3.25476e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.493,2.87303e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.724,1.2984e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.966,1.19885e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.22,1.1047e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.488,1.01887e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.77,9.35316e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.065,8.50882e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.376,7.76162e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.592,4.76555e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.703,2.27249e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.047,6.38377e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.408,5.79063e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.788,5.30516e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.187,4.87135e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.607,4.54115e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,9.048,4.2669e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,9.512,4.08062e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,10.0,4.02112e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,10.51,7.77517e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,11.05,8.03156e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,11.62,8.31161e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,12.21,8.47691e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,12.52,4.41036e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,12.84,4.52575e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,13.5,9.25787e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,13.84,4.73691e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,14.19,2.16006e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,14.55,2.44662e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,14.92,1.93945e-09,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,15.68,2.71803e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,16.49,1.65532e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,16.9,5.33489e-10,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,17.33,4.21421e-10,0.0154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,19.64,9.50955e-10,0.0107
4,Neutron heating with F4+FM multiplier,,135.921,0.0001
6,Neutron heating F6,,135.921,0.0001
12,Neutron Flux at the external surface in course energy groups,1e-06,2.35631e-13,0.5028
12,Neutron Flux at the external surface in course energy groups,0.1,8.61025e-06,0.0001
12,Neutron Flux at the external surface in course energy groups,1.0,4.13451e-05,0.0001
12,Neutron Flux at the external surface in course energy groups,10.0,7.21352e-05,0.0001
12,Neutron Flux at the external surface in course energy groups,20.0,5.77934e-06,0.0001
14,He ppm production,,0.0,
24,T production,,0.0,
34,DPA production,,10.0379,0.0001
22,Gamma flux at the external surface,0.01,0.0,
22,Gamma flux at the external surface,0.1,5.44172e-07,0.0012
22,Gamma flux at the external surface,1.0,2.18373e-05,0.0002
22,Gamma flux at the external surface,5.0,2.61076e-05,0.0002
22,Gamma flux at the external surface,20.0,3.57602e-07,0.001
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.01,0.0,
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.02,1.06405e-08,0.0083
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.05,1.30833e-08,0.0081
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.1,5.20448e-07,0.0012
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.2,3.49237e-07,0.0015
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.3,6.08236e-07,0.0011
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.4,1.51362e-06,0.0006
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.6,6.35147e-06,0.0003
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.8,6.4009e-06,0.0003
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],1.0,6.61389e-06,0.0003
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],1.22,5.19374e-06,0.0003
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],1.44,5.23466e-06,0.0003
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],1.66,3.45685e-06,0.0003
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],2.0,4.09206e-06,0.0003
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],2.5,3.54301e-06,0.0003
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],3.0,2.11893e-06,0.0004
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],4.0,1.86519e-06,0.0004
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],5.0,6.0318e-07,0.0007
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],6.5,2.82927e-07,0.0011
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],8.0,5.76499e-08,0.0024
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],10.0,1.6689e-08,0.0045
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],12.0,1.29361e-10,0.0681
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],14.0,1.18429e-10,0.0608
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],20.0,8.85285e-11,0.0706
44,Gamma heating with F4+FM multiplier,,5.33416,0.0001
46,Gamma heating F6,,5.33416,0.0001
