Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.13057e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.02432e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.02817e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,4.4348e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,7.18629e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,2.89115e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.08652,3.87755e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.09804,1.08872e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1111,4.19763e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1168,1.5358e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1228,1.64248e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1291,1.74139e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1357,1.85495e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1426,1.96293e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.15,2.13547e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1576,2.2186e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1657,2.39298e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1742,2.54452e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1832,2.74342e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1925,2.86749e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2024,3.10154e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2128,3.28916e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2237,3.4794e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2352,3.70268e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2472,3.90548e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2732,8.56077e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2872,4.65769e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2945,2.45166e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2972,9.04388e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2985,4.37729e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.302,1.17726e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.3337,1.07019e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.3688,1.19347e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.3877,6.42549e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.4076,6.7624e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.4505,1.45176e-06,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.4979,1.59066e-06,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.5234,8.44872e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.5502,8.76125e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.5784,9.07838e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.6081,9.41744e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.6393,9.80163e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.6721,1.03263e-06,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.7065,1.0859e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.7427,1.13677e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.7808,1.17943e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.8209,1.21694e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.8629,1.2489e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.9072,1.28659e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.9617,1.54221e-06,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.003,1.09949e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.108,2.20462e-06,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.165,1.15356e-06,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.225,1.18395e-06,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.287,1.19546e-06,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.353,1.23785e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.423,1.27973e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.496,1.30098e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.572,1.31658e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.653,1.36284e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.738,1.38589e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.827,1.40389e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.921,1.43451e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.019,1.44171e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.122,1.46271e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.231,1.48241e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.307,9.95538e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.346,4.99294e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.365,2.39949e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.385,2.51556e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.466,9.95065e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.592,1.48165e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.725,1.4832e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.865,1.46735e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.012,1.44068e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.166,1.40948e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.329,1.3882e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.679,2.6397e-06,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.066,2.44743e-06,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.493,2.22403e-06,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.724,1.02304e-06,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.966,9.57712e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.22,8.97044e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.488,8.4427e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.77,7.87706e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.065,7.31509e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.376,6.87369e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.592,4.29949e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.703,2.07504e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.047,5.85403e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.408,5.41892e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.788,5.06336e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.187,4.75654e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.607,4.51212e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,9.048,4.30654e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,9.512,4.15854e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,10.0,4.13143e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,10.51,8.07904e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,11.05,8.34804e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,11.62,8.64068e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,12.21,8.81037e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,12.52,4.55152e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,12.84,4.64662e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,13.5,9.42925e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,13.84,4.78566e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,14.19,2.18665e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,14.55,3.52778e-09,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,14.92,2.84026e-09,0.0175
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,15.68,4.06559e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,16.49,2.65105e-09,0.0185
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,16.9,8.43891e-10,0.0309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,17.33,7.37906e-10,0.0343
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,19.64,1.83763e-09,0.0244
4,Neutron heating with F4+FM multiplier,,87.5125,0.0003
6,Neutron heating F6,,87.5125,0.0003
12,Neutron Flux at the external surface in course energy groups,1e-06,1.75071e-12,0.5791
12,Neutron Flux at the external surface in course energy groups,0.1,9.13825e-06,0.0003
12,Neutron Flux at the external surface in course energy groups,1.0,2.81653e-05,0.0003
12,Neutron Flux at the external surface in course energy groups,10.0,5.02603e-05,0.0004
12,Neutron Flux at the external surface in course energy groups,20.0,5.96439e-06,0.0003
14,He ppm production,,0.0,
24,T production,,0.0,
34,DPA production,,7.53874,0.0002
22,Gamma flux at the external surface,0.01,4.85252e-12,0.4812
22,Gamma flux at the external surface,0.1,4.55112e-08,0.0112
22,Gamma flux at the external surface,1.0,1.24663e-05,0.0007
22,Gamma flux at the external surface,5.0,1.68209e-05,0.0005
22,Gamma flux at the external surface,20.0,2.53728e-07,0.0035
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.01,4.85252e-12,0.4812
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.02,9.28759e-09,0.0258
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.05,7.14311e-09,0.027
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.1,2.90805e-08,0.0139
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.2,6.33194e-07,0.0032
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.3,3.96803e-07,0.0041
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.4,8.40771e-07,0.0027
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.6,3.6072e-06,0.0013
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],0.8,3.4452e-06,0.0011
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],1.0,3.54312e-06,0.0011
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],1.22,2.97579e-06,0.0011
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],1.44,3.05575e-06,0.0011
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],1.66,2.14486e-06,0.0013
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],2.0,2.63538e-06,0.0011
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],2.5,2.45803e-06,0.0011
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],3.0,1.5536e-06,0.0014
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],4.0,1.46624e-06,0.0015
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],5.0,5.31254e-07,0.0024
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],6.5,2.1339e-07,0.0037
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],8.0,3.41026e-08,0.0095
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],10.0,5.81913e-09,0.0266
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],12.0,1.30504e-10,0.2099
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],14.0,1.56677e-10,0.1687
32,Gamma flux at the external surface [FINE@FISPACT MANUAL 24 Group Structure],20.0,1.29157e-10,0.1835
44,Gamma heating with F4+FM multiplier,,3.69104,0.0003
46,Gamma heating F6,,3.69104,0.0003
